Nimi,SÅnniaeg,Linn,Aadress,Telefon,Elus,Palk,Surnud,Sugu
Anna,03/02/1989,P˜rnu,paide 8,55216340,TRUE,,,n
Kristi,12/12/1956,Viljandi,kile 92,52216464,TRUE,45454,,n
Hannes,,,,,FALSE,,15/02/2002,m
Margus,,,,,FALSE,,,m
Maksim,,,,,FALSE,,04/05/1999,m
Leila,,,,,FALSE,,05/06/2025,n
Julia,06/05/1935,Tallinn,gonsiori 13,4463528,TRUE,4545,,n
Marija,17/09/1956,Moskva,petrobskaja 5,55124369,TRUE,12254,,n
Edgar,08/06/1952,Pariis,serhilo 65,4465325,TRUE,2124,,m
Karl,08/05/1956,Saarema,papiniidu 33,55893078,TRUE,9888,,m
Stefan,01/08/1956,Kuresaare,mere 41,55987123,TRUE,1564,,
Larisa,28/06/1959,KilinkinÑmme,piistava pst. 9,51236874,TRUE,5454,,n
Katrina,12/03/1969,Tartu,hfjsi5,52146632,TRUE,5444,,n
Rauno,28/11/1949,,,,FALSE,,29/06/2003,m
Kristel,22/11/1956,Brusell,hilge 54,59874621,TRUE,54545,,n
Stefaninjo,15/10/2003,Saraevo,kafjab 5,4489652,TRUE,454,,m
Samira,03/03/2005,MÅnhen,kiglu 98,52113361,TRUE,554455,,n
Said,31/05/1978,Chikago,ubohugle  5,51236984,TRUE,4854,,m
Gilber,03/03/1988,Helsingi,orjsk 65,55489627,TRUE,,,m
Bard,23/10/1987,Berlin,h¶dert 6,51632444,TRUE,,,m
,,,,,FALSE,,,
,,,,,FALSE,,,
,,,,,FALSE,,,
Anu,03/07/1983,P˜rnu,Tulbi 4-1,58170972,TRUE,6000,,N
Tarmo,25/12/1981,P˜rnu,Tulbi 4-3,55751246,TRUE,5000,,M
Urmo,12/07/1980,Viljandi,Kadaka 7-3,58521248,TRUE,1500,,M
Kristjan,21/02/1984,P˜rnu,RaekÅla 11,55412356,TRUE,2500,,M
Maris,08/06/1985,P˜rnu,Jannseni 18-3,55581709,TRUE,7000,,N
Kristiine,12/12/1983,Haapsalu,Karula 6,55421378,TRUE,8500,,
Kadri,21/07/1982,P˜rnu,Liblika 17,58421375,TRUE,4500,,N
Ove,25/10/1983,Tallinn,LÑo 12-4,58421036,TRUE,8600,,M
Ahti,15/12/1979,Libatse,K˜rbse 10-4,55421069,TRUE,9000,,M
RÅnno,04/11/1981,Rakvere,Roosi 4,55124578,TRUE,2000,,M
Enrique,15/12/1975,New York,Lillekrantsi 9,55451236,TRUE,12000,,M
Anna,20/02/1986,Rakvere,Hobuse 4,58215496,TRUE,1245,,N
Irina,03/02/1989,PÑlva,J˜nese 8-1,58452163,TRUE,4500,,N
Iivi,25/12/1975,Hiiumaa,Orava 5,54213698,TRUE,8900,,N
Doleores,17/09/1975,Tallinn,Kuninga 4,55554123,TRUE,10000,,N
Timo,15/01/1985,Narva,Sipelga 13-5,45124578,TRUE,1254,,M
Juhan,12/12/1985,Otep˜˜,Siili 4-1,0,FALSE,0,,M
Eve,15/12/1974,Saaremaa,Kipu 12,58421369,TRUE,4600,,N
Eduard,19/11/1989,Rapla,Siisu 4,55584023,TRUE,5800,,M
Carmela,18/01/1991,P˜rnu,Tulbi 5-1,55842145,TRUE,120000,,N
Inge,15/12/1985,K˜rdla,Soolo 7-3,55421036,TRUE,2500,,N
Hugo,01/07/1969,Tallinn,Teo 4-1,55842136,TRUE,2900,,M
Miranda,15/07/1986,JÑgeva,Saarma 14,55874123,TRUE,5600,,N
Leo,15/12/1996,K˜rdla,Kipu 4-2,55584026,TRUE,10000,,M
Siiri,18/05/1983,JÑÑpre,Kala 4-6,54123659,TRUE,2560,,N
Henri,11/01/1987,P˜rnu,Riia,0,TRUE,0,,m
Helbe-Ivi,24/06/1957,Kilingi-NÑmme,,0,TRUE,0,,n
Olavo,12/01/1997,P˜rnu,Riia,0,TRUE,0,,m
Heinrich,20/02/1965,P˜rnu,Mai,0,TRUE,0,,m
Vello,18/02/1962,Tallinn,,0,TRUE,0,,m
Vello,21/04/1954,P˜rnu,,0,TRUE,0,,m
Anu,01/04/1965,P˜rnu,Riia,0,TRUE,0,,n
Kalle,03/06/1947,P˜rnu,,0,TRUE,0,,m
Piret,12/03/1965,P˜rnu,,0,TRUE,0,,n
Marge,23/05/1978,P˜rnu,Ehitajate,0,TRUE,0,,n
Veronika,03/05/1972,P˜rnu,Mai,0,TRUE,0,,n
Enn,12/06/1966,P˜rnu,Riia,0,TRUE,0,,m
KÅllike,23/09/1972,P˜rnu,,0,TRUE,0,,n
Koidu,13/03/1941,P˜rnu,Aisa,0,TRUE,0,,n
Andres,06/09/1952,Tallinn,,0,TRUE,0,,m
Reine,17/06/1965,P˜rnu,,0,TRUE,0,,n
Anneli,19/03/1966,P˜rnu,Niidu,0,TRUE,0,,
Linda,12/02/1918,P˜rnu,Üli,0,FALSE,0,,n
Enn,23/06/1957,Kilingi-NÑmme,,0,TRUE,0,,m
Indrek,28/06/1977,P˜rnu,,0,TRUE,0,,m
Jaak,10/10/1980,Tartu,Annelinn,56432100,TRUE,6000,,m
Mari,12/06/1988,Vahenurme,Kabli kÅla,,TRUE,1500,,n
Siiri,11/09/1999,Saue,Vikerkaare,6789777,TRUE,3000,,n
Mati,11/05/1947,,,,FALSE,0,31/05/1999,m
Kalle,23/06/1956,Hiiumaa,K˜rdla,3467123,TRUE,4000,,m
Anu,30/01/1967,Tallinn,Kuke 8,2398675,TRUE,8000,,n
Urmas,06/03/1984,Tallinn,Mihkli,56784355,TRUE,21000,,m
Sille,07/11/1980,Narva,Kuuse,,TRUE,2000,,n
Kusti,13/12/1973,Tori,PÑrgu,,TRUE,4000,,m
Kaido,07/07/1977,V˜ndra,SuurejÑe,4456712,TRUE,3500,,m
ölle,08/12/1986,TÑrva,Kella 6,56778823,TRUE,5000,,n
Ats,04/04/1956,VÑru,Kopli,,TRUE,6000,,m
Salme,12/12/1945,Laulasmaa,Lille,56772453,TRUE,500,,n
Juta,08/12/1972,Urke,Jaani talu,,TRUE,2400,,n
Meelis,11/09/1955,P˜rnu-Jaagupi,Uus,4423111,TRUE,5600,,m
Ott,12/03/1988,Are,Silla,,TRUE,4000,,m
Aksel,30/06/1943,Salu,Manni,,TRUE,8000,,m
TÑnn,11/11/1980,,,,FALSE,0,12/12/1982,m
Malle,23/09/1981,,,,FALSE,0,09/10/2004,n
Alla,25/01/1977,Viljandi,Mustla,,TRUE,9000,,n
Karl,09/11/1987,PÑlva,Paide mnt.1,56897234,TRUE,3500,,
Kati,04/03/1956,Tallinn,Kuke 12-7,58674525,TRUE,18000,,n
Mati,23/02/1975,VÑru,Kooli 45-8,4923557,TRUE,24000,,m
Liina,15/05/1981,Narva,Trolli 23b-2,5267899,TRUE,5432,,n
Piia,07/08/1934,Haapsalu,,0,FALSE,0,13/03/2004,n
Priit,31/12/1953,Keila,Kiisu 51-78,57384972,TRUE,3900,,m
Tiia,23/06/1939,P˜rnu,,0,FALSE,0,15/02/2001,n
Kalle,04/12/1936,H˜˜demeeste,,0,FALSE,0,18/03/1978,m
Malle,17/11/1980,Kabli,Kinga 5,4567285,TRUE,23890,,n
Kadri,25/08/1983,VÑiste,Volli 56-9,5298749,TRUE,7398,,n
Mihkel,27/07/1967,Saaremaa,J˜rvevana 17,56783492,TRUE,4590,,m
Ats,29/04/1968,VÑlli kÅla,Lambi 45.6,58975778,TRUE,97863,,m
Yana,06/12/1978,Vormsi,Ussi 40,6789346,TRUE,2789,,n
Riina,25/10/2001,Vigala,,0,FALSE,0,26/11/2001,n
Uno,04/01/1962,Paunvere,Tassi 3-1,34567812,TRUE,2345,,m
Tarmo,19/09/1969,Vilsandi,Kauna 46-100,56359021,TRUE,7893,,m
Armas,31/05/1974,Viljandi,Sussi 55-9,52895436,TRUE,107890,,m
Keili,03/03/1969,Kohila,Kilgi  1a,4756789,TRUE,56780,,n
Kerli,15/10/1985,Pulli kÅla,Vindi 10-5,4456234,TRUE,45670,,n
Kaspar,01/01/1915,Tartu,,0,FALSE,0,11/11/2001,m
Jelena,20/05/1987,P˜rnu,Kooli 30,565629240,TRUE,2000,,N
diana,16/09/1986,p˜rnu,sauga 7-9,552856980,TRUE,0,,N
oksana,11/12/1985,p˜rnu,kooli 30,559239800,TRUE,0,,
